"locality_id","locality","n"
"L13266310","Konam Reservoir",1
"L13266371","Mt Antichasia--Vlachava",1
"L13266767","Mangan",5
"L13267004","Lachen",30
"L1326702","Lake Manyara--Kirurumo Tented Camp",17
"L13267029","Horse Isles Bay",1
"L13267118","Mavoor, Mananthalakkadavu",12
"L13267121","澎湖--望安潭門港(Penghu--Wangan Tanmen Harbor)",2
"L1326731","Karatu Country Lodge",12
"L1326739","Fort Sage Mtns. (CA side)",9
"L13268050","Duruçay Yolu Üzeri",1
"L1326892","Smith River Bottoms--Knutsen Ln.",2
"L13269656","A W Stanley Park",1
"L13269785","Sector - Bameno",1
"L1326991","Qikiqtaruk--Bell Bluff--east",20
"L1326993","Ngorongoro Conservation Area--Lodoare Gate",38
"L1326999","Ngorongoro Conservation Area--SW Crater Rim Highlands",13
"L1327002","Ngorongoro Conservation Area--NW Crater Slope",25
"L1327013","Inuvik--Boot Lake",60
"L13270806","Westhaven Lake",37
"L13271054","Swineham Point",5
"L13271244","Lower Piddle Meadows",3
"L1327125","Bald Rock Picnic Area, Sugar Tree Hollow & Cane Creek Trails",9
"L13271263","South Wareham Bypass Meadows",1
"L1327187","New Forest NP--Ashley Walk-Hampton Ridge",9
"L13271892","Lampertheimer Altrhein (NSG)--Fretterloch",2
"L1327192","Keyhaven and Pennington Marshes LNR",407
"L13271922","Lampertheimer Altrhein (NSG)--Heegwasser",6
"L1327196","King Phillips Trail, Boothbay",2
"L1327206","My Lake",2
"L1327213","Junction 37",3
"L1327216","Tanager Creek",9
"L13273149","Vinyard Park East",1
"L1327315","Ngorongoro Conservation Area--Lake Ndutu",52
"L13273338","RF des Laurentides--Refuge La Gélinotte",1
"L13273371","RF des Laurentides--Refuge La Pie",2
"L1327365","洋口 (Yangkou)",32
"L13273911","DePersia South Highlands Nature Preserve",1
"L13273949","Parc de la Paix",1
"L13274261","Promenade Jacques-Cartier",1
"L1327431","Sutter Creek Roadside Rest",201
"L13274485","Centerville Rd--above cemetary",2
"L1327472","Montlake Park, Moses Lake",10
"L13274776","Marstrand Memorial Bridge, Jordan River",2
"L1327480","Misty Fiords NMW--Humpback Creek",1
"L13274851","Niterói--Encosta Icaraí (Bairro de Fátima)",65
"L13274905","Granite Creek trailhead",28
"L13275086","Muthunayakkanpatty Chinneri",1
"L1327515","Rancho La Merced (Uvita)",25
"L13275662","Lightning Ridge camp",1
"L1327567","Salinas de Odiaxere",29
"L13275676","Ribna River--Karatepe Area",1
"L1327572","Río Cuchujaqui--Puente",6
"L13276016","Soonchali Road",1
"L1327603","Mirfa Harbour",1
"L1327605","Habitat Island",4
"L13276088","Kalyanagiri Lake கல்யாணகிரி ஏரி",4
"L1327611","North Fork Road--burn",10
"L13276174","Rangsit – Nakhon Nayok Khlong 7 reedbeds and paddies",2
"L13276244","Pagham Harbour LNR--Pagham Lagoon",7
"L13276271","Wrocław--Park Stanisława Tołpy",7
"L1327633","Skiatook Sewage Ponds",39
"L13276361","Meister Tract",1
"L1327662","Njarðvík--höfnin (harbour area)",25
"L1327669","Conner's Marsh Flooding SWMA",17
"L13276750","Praha--Park Jezerka",7
"L13277196","Voie verte aval",1
"L1327726","Cone Playa",5
"L1327737","John Day Dam",10
"L1327798","Elysian Park--Chavez Ravine",40
"L13278271","Yucuma Lodge",13
"L13278487","Oakville--Athabasca Pond",22
"L13278490","Gravière (EQIOM Granulats)",1
"L13278530","Rohilkhand Medical College Campus and Outskirts",1
"L1327869","Chacaloochee Bay",37
"L13278747","Kashyone Khasmahal",7
"L1327882","Reffley Wood",4
"L13279136","stakeout Evening Grosbeak, S Hunters Creek Rd. Norman (2020-2021, View From Road)",37
"L1327944","Upper Las Virgenes Canyon OSP--Victory Blvd. entrance",49
"L132797","St. Marks NWR--Otter Lake Recreation Area",54
"L1328030","Nichols Passage (S of Ketchikan)",25
"L13280311","Ladies Arbour Wood",3
"L1328041","Cuddy Pond",151
"L13280457","Chesham Sewage Treatment Works (WeBS site)",4
"L1328056","Cannibal Island Rd.--west terminus (Moseley Isl. willow patch & slough)",38
"L1328068","Hlíðarvatn",4
"L13281086","Casatejada--Balsa del Sector IV",2
"L13281123","Casatejada--Balsas de los Tejares",1
"L1328113","Lahbab desert",5
"L13281151","Saucedilla--Charcas del Cotillo",1
"L1328134","Rodney Stoke NNR",2
"L1328161","Kingfishers Bridge WCT NR",5
"L132817","J. Lee Vause Park",53
"L1328214","West Usambara Mountains--Muller's Lodge & lower Mzuki Forest Reserve",46
"L1328216","West Usambara Mountains--Mombo-Lushoto Road",7
"L1328230","Verani Beach Hotel",2
"L1328276","Ngezi Forest--Makangale Wetland",9
"L13282832","Lake Boren Park",2
"L1328368","Birmingham Point",25
"L1328391","Matunuck Schoolhouse Road",12
"L13284347","Doddaballapura Kere",1
"L13284380","柏市--利根川--つくばエクスプレスと新大利根橋の間 (Kashiwa--Tone River--Tsukuba Express to Shin-Otone Bridge)",1
"L13284499","豊見城市--瀬長島 (Tomigusuku--Senagajima)",4
"L13284586","Mahachulalongkorn Rajavidyalaya University (MRU Phitsanulok)",2
"L13285061","Forest Reserve, Near Auniati Satra",1
"L13285122","Nachipalayam Lake",1
"L13285229","Singto Thong paddies and marshes",1
"L13285234","Monthong paddies and reedbeds",1
"L13285536","Alabama Welcome Center I-10 E",2
"L1328608","Udzungwa Mountains NP (Iringa Province)",2
"L1328621","Kilombero Swamp",24
"L13286316","Hamburg--Hafencity",1
"L1328640","Praia de Santo Amaro de Oeiras",45
"L1328658","Larrabees Point fishing access",56
"L13286601","sarodha reservoir kawardha",2
"L1328687","Aberfoyle Pit",35
"L1328718","Mang'ula (village)",2
"L1328724","Roses--waterfront",10
"L13287327","Berserkjahraun",1
"L13287410","Patalkot, MP",1
"L13287526","Leist 3 (Feldflur)",1
"L13287899","Iskar River--Novi Iskar",1
"L13288257","Witzenhausen--Werrabrücke",1
"L1328865","Rural Hill Nature Preserve",33
"L1328896","Murrumbidgee River, Colinton",1
"L1328907","Indian Bluff Park",52
"L1328983","Conroe--Teas Nursery Rd. Ponds",32
"L13290297","Ramsey Island RSPB Reserve and NNR--Ramsey Sound",1
"L1329076","Lake Chemung",328
"L13290803","Colgate Powerhouse river access",9
"L13290826","Kılavuzlu Barajı - Kahramanmaraş",2
"L13291026","Kgalagadi TFCA--Kij Gamies Waterhole",1
"L13291218","Jaycee Park",3
"L13291559","Würzburg--Sieboldwäldchen/-anlage",1
"L13291635","Stura di Lanzo di Caselle",1
"L1329170","Tungamalenga (village)",3
"L13291751","Kooser See",1
"L1329204","Thomas Hill Reservoir (Parking Lot D)",34
"L13292100","Metro Elisa Correa",2
"L13292532","Berlin--Treptower Hafen",2
"L13292931","Springfield Farm Landfill Site",1
"L13293999","Hoosier National Forest--Pate Hollow Trail",1
"L13294876","Inverness WalMart Pond",2
"L13295651","Riceton Hwy.",2
"L13295720","Cana Hwy.",1
"L13295776","Vandergrift Lake",3
"L13296162","Sackville Greenway",1
"L13297113","Cedarburg Bog SNA--Watts Lake",3
"L13297147","Río Alerce--Cascada Llanada Grande",1
"L13297425","Big Sur Land Trust--Mitteldorf Preserve",1
"L13297504","Nangavalli Lake",2
"L13297779","Bueng Ratchanok",1
"L13298675","Royal National Park--Big Marley Firetrail",1
"L13298746","Bidston Hill",3
"L13299766","Lapangan Taruna Remaja",1
"L133","Diamond Head",3
"L13300029","Lago Tagua Tagua",1
"L1330066","Jardín Botánico de Montevideo",246
"L13300977","Guelph--Basilica of Our Lady Immaculate",4
"L13301028","Milbitz--Weiße Elster",6
"L1330134","Zoar SF--River Section",13
"L13301941","Kraków--Zakrzówek Reservoir",1
"L13302104","Destelbergen - Admiraalpark",1
"L13304608","Agger Tange, syd",1
"L1330501","Janesville--Monterey Park",296
"L1330512","Conneaut Marsh--W. Vernon Rd.",56
"L13305243","Moosschwaige",3
"L1330552","PN Diriá--Río en Medio",54
"L13305755","Sweden Creek Falls Natural Area",1
"L13306325","Ajax--Duffins Trail (Riverside Dr.)",1
"L13306499","stakeout Townsend’s Solitaire, Fenwick Centre Street (2021)",64
"L133073","St. Marks NWR--Mandalay Rd. Landing",40
"L13307845","Dancers End Water Treatment Works and adjacent reserve",1
"L13308005","Baldwin's Wood",2
"L13308294","Moritzsee",1
"L1330898","Rock Creek (Klickitat Co.)",76
"L13309332","Río Puelo--Puerto Urrutia",1
"L1330993","Ocean Beach--Fulton St. to Lincoln Way",174
"L13310186","Jackson Bottom Wetlands Preserve--Duke Dr.",43
"L1331056","Rundu--Sarasungu River Lodge",8
"L133106","Apalachicola NF--Lost Lake Recreation Area",19
"L13310662","Kipper Mease Sports Complex",1
"L13310753","Little Pond Road (+ Sullivan Creek)",1
"L1331143","Notown Reservoir",14
"L1331161","PN Volcán Poás",477
"L1331184","Praha--Kunratický les",14
"L1331198","Praha--Botanical Garden",7
"L1331216","Boatswain Bird Island (landing prohibited)",3
"L13312270","W.P. Franklin South Recreation Area",3
"L13312473","Goa State Biodiversity Board Campus",1
"L13312485","Nehru College, Padanakkad",7
"L13313602","Wat Bot paddies and reedbeds (Prachin Buri)",1
"L13313609","Rop Mueang paddies",1
"L1331370","Pebble Beach, Rockport",205
"L13313834","Reserva Natural Amazili",11
"L13314420","International Gardens Park",1
"L1331566","Blue Swamp -- Litchfield",70
"L1331595","Praha--PP Modřanská rokle",2
"L1331789","Bolivar Channel",61
"L1331857","Isla Mosquera",50
"L1331910","Paraparaumu--Raumati",6
"L1331953","Serengeti NP--Sayari Camp",28
"L1331986","Dragon's Nest Resort",5
"L13320238","Utrecht--Hoograven",3
"L13320754","Fechenheimer Wald--Waldsee",1
"L13320864","ACR Bosques El Chaupe, Cunía y Chinchiquilla - Pueblo Libre",1
"L13321008","Laguna Francisco Villa",2
"L13321189","Torrejón el Rubio--Embalse de Jarallana",1
"L1332155","Munnar--KDHP Tea Plantations",1
"L13321717","Trent-Severn Waterway--Talbot Dam",2
"L1332203","Harlem Valley Rail Trail--Coleman Sta. to Downey Rd.",34
"L1332223","Sabattus Pond--Martin Point Park",157
"L1332290","Norm Schoenthal Island",68
"L13323688","Red Sunset Park",2
"L13323701","Aspen Highlands Park",1
"L13323984","stakeout Townsend's Warbler, Fycke Ln, Teaneck (2021)",64
"L1332407","Syderstone Common NWT NR",4
"L1332415","Hart's Pass (Whatcom Co.)",58
"L1332449","Okanogan NF--Lost River",3
"L13324562","Saskatoon--Richard St. Barbe Baker Afforestation Area (from Cedar Villa Rd east to north Chappell Marsh)",2
"L13324578","RVS Bosques Nublados de Udima (Chorro Blanco)",2
"L13324640","Viewpoint Trail",2
"L13324976","Alto Cajón de Grecia",4
"L1332522","Reserva de la Biosfera El Cielo--Senda Alta Cima",16
"L13325253","Granby Estate Vandiperiyar",1
"L13325524","Heaphy River Mouth",2
"L13325633","Sandgrube bei Ausfahrt Höchstadt-Ost (restricted access)",1
"L13325663","Woburn Park--Shoulder of Mutton, Stew, and Basin Pond Lakes complex",2
"L13325704","Stockgrove Lake and Bakers Wood",1
"L1332608","Butler Flats -- Gardner Road",88
"L13326195","Non Hom--west of Prachantakham Canal",1
"L13326319","Panther Swamp NWR--Stricklin's",1
"L13326701","Poznań--Park Adama Wodziczki",2
"L13327146","Enjil Station, ECWP (Restricted access)",1
"L13327345","Valiyaparamba Beach",1
"L13327534","Rotbav--Balta 3",8
"L13328336","Washington Park",6
"L13328348","Jefferson Davis Marsh",1
"L13328405","Broomheath",1
"L1332848","Mahim Nature Park, Mumbai",67
"L13329921","North Goring Gap",3
"L13330010","Port de La Trinité-sur-Mer",2
"L1333020","Cedar Creek CA",144
"L13330828","Capanema--Porto Moisés Lupion",2
"L1333098","Reserva Natural Saq Ha",2
"L1333106","Old Creek--Cayucos",478
"L13331566","Hamburg--Sternwarte",3
"L1333158","Caledonia Conservancy--Short Rd/East River Rd Trail",47
"L1333200","St. John's--Robin Hood Bay Dump",10
"L13332033","Osprey Park, West Kelowna BC",3
"L1333245","Strom Thurmond/Clark's Hill Res.--Cherokee Recreation Area",93
"L13332552","Palmares y pastizal, rp 31, entre estero y quebrachal",1
"L13332583","Quebrachal (entre estero Las Leonas - Intiyaco, rp 31)",4
"L1333371","Paremata--Railway station",1
"L13333747","Malahat Powerlines, Cowichan Valley  (48.523, -123.597)",1
"L13335030","Alpine National Park--Rooty Break Track",1
"L13335080","Cangues d'Onís--Llagos de Cuadonga/Cangas de Onís--Lagos de Covadonga",1
"L13335336","Bat Yam - Jaffa border seawatch נק' תצפית ים גבול בת ים-יפו",8
"L13335503","Mol - Kristallijn & Put Rauw",3
"L13335775","Río Cortaderal--La Matancilla",1
"L13335959","Katowice--Wełnowieckie Haudy",13
"L13335972","横浜市--鶴見川--鶴見橋と潮鶴橋の間 (Yokohama--Tsurumi River--Tsurumi Bridge to Shiotsuru Bridge)",1
"L1333598","Brigadoon State Nature Preserve",11
"L13336718","Geo Milev Park",5
"L13336953","Kvasická štěrkovna",7
"L13337198","Wrocław--Park Polana Popowicka",1
"L13337374","Wrocław--Stara Odra",3
"L13337693","Thrissilery",2
"L1333778","Mann Lake",13
"L13338159","Old Hanging Wood",1
"L1333818","West Carrying Place Cove, Harrington",1
"L1333821","Deep Lake",9
"L13338216","Šljunkara Jatagan (Jatagan gravel pit)",2
"L13338358","Chess Valley Way--Watchpoint to Crestyl",1
"L13338394","Rio Claro--Brejo na Rua P5",1
"L1333848","Murrieta Hot Springs, Pond Park",53
"L1333850","Freedom Park & SW Trails (Ft. Bend Co.)",12
"L1333868","Reelfoot Lake--Keystone Pocket",206
"L1333893","McAdam National Park",2
"L13339008","Bocaina do Sul--Eco Hospedagem Yahoo",9
"L1333927","Lost Lake Nature Sanctuary (Ogemaw Co.)",26
"L13339356","Twin Bridges County Park",2
"L13339482","Giant City SP--Giant City Nature Trail",1
"L1333952","Camino Real Barichara a Guane",55
"L13339581","Plothener Teichlandschaft--Moosteich",2
"L13339700","Cachoeiras de Macacu--Estrada da antiga Fábrica de Uísque",10
"L13339936","Río Chovellen--Desembocadura",1
"L13340144","Grutas de Bustamante",1
"L1334026","Praha--Přírodní Park Hostivař-Záběhlice",3
"L13340545","Balneário Camboriú--Pontal Norte",14
"L1334087","Fair Isle--Auld Haa House",11
"L13340896","Merritt--Miller Road",2
"L1334093","Otaki--Town centre",3
"L13341038","Balneário Camboriú--Ponte Rio Camboriú",2
"L13341042","Cerro Mactumatzá",1
"L1334154","Connecticut River Floodplain - Barnet",111
"L13341712","Lago de Pensiones",12
"L1334220","Benito Juarez (pueblo)",45
"L13342434","Jip Jip Conservation Park",6
"L1334259","Colusa NWR--observation deck pond",103
"L1334281","Ox Bow County Park",535
"L13343118","Loch Shiel--Western end",1
"L13343437","Palm River",43
"L13343670","Town Bridge, Weymouth",1
"L13344633","Darby River Park",2
"L1334498","Cascadas Mágicas de San Miguel del Puerto",3
"L13345020","Hamburg--Friedhof Diebsteich",2
"L13345399","Otay Park, Chula Vista US-CA 32.59760, -117.05808",1
"L13346594","San Antonio Viejo Ranch (limited access)",15
"L1334664","Jessup's Mill Pond (pond drained)",6
"L13346873","Shardeloes Estate and Lake",1
"L1334715","Birch Lake",11
"L13347909","Day Tract (GRCA)",2
"L1334895","Fossvogur--Skógræktin",105
"L13349233","Oxbow Loop Trail",3
"L1334942","White Bay Pond",3
"L13349450","National Water Sports Centre",9
"L13349900","Bom Jesus do Galho-MG--Àrea Geral",1
"L13349977","Natoma Station Pond",5
"L13350892","Mt Tymfi--Goura",3
"L13351111","VIMS Hospital area",6
"L13351276","Kap Arkona",3
"L1335130","Lake Hickory--Lovelady Access Area",158
"L13351410","Kerang Regional Park",3
"L13351459","Meliti (Florina)",1
"L13351657","苗栗--後龍溪口(Miaoli--Houlong River Mouth)",1
"L13351704","Mai Khet paddies",1
"L1335177","Traverse City SP",72
"L1335180","Tar River Reservoir--Sapony Creek Arm",2
"L1335189","Flat Iron Lake Preserve (restricted access)",173
"L1335198","White's Creek Lake",19
"L1335200","University of Nevada, Reno (UNR)--Manzanita Lake",17
"L1335201","Eupora Sewage Lagoons",7
"L1335210","Houghton Lake Sewage Ponds",1031
"L1335217","Bunker Hill Covered Bridge",11
"L13352916","Tenderingssee",2
"L13352974","Wrocław--Most Kolejowy nad Odrą",1
"L1335307","Loru",23
"L13353160","Bergensee",2
"L1335317","Vatthe",3
"L13353173","Silbersee II",3
"L13353203","Marienforster Tal",11
"L1335325","Parque de la Marina",126
"L1335326","Target pond",24
"L13353952","Schloss Berlepsch",2
"L13354063","Kambhrenga Beel",1
"L13354606","Ardmore City Park",1
"L1335468","Lower Clackamas River (between 99E and I-205 bridges)",204
"L1335515","Seneca Trailhead Park/Seneca Tract",61
"L13355356","Ladysmith - Stocking Creek estuary",2
"L1335551","Hayes Valley Farm",1
"L1335609","Camano Island SP",224
"L13356106","Slip End to Wallington Road",1
"L1335613","Holts Lake",11
"L13356158","Green Gate Arable and Setaside Fields",1
"L13356371","Gypsy Lane West (Blue Lake Fishery), Broom Gravel Pits",17
"L13357092","Eilean Bheirean / Vorran Island",2
"L1335721","Eastward Point--General Area",45
"L1335726","Mount Constitution -- pullout",18
"L1335729","Olga, Orcas Island",33
"L13357359","stakeout Orientturteltaube, Wabern (Feldflur) (2012)",2
"L1335739","Niagara--Queenston Heights overlook",450
"L1335746","Crescent Beach, Orcas Island",91
"L1335749","Niagara--Chippawa (Peter Street)",76
"L1335778","Spotted Eagle Recreation Area",93
"L1335789","Clearwater Lake Recreation Area",108
"L13358250","Dandenong Creek, Bayswater North",5
"L1335888","Morgantown Lake",122
"L13359302","Sugar Lake",1
"L13359341","Bellwood",1
"L13359472","Big Walnut Nature Preserve (TNC)",3
"L1335966","Parque Acuático Mocambo",19
"L13359704","Tha Thong paddies and vicinity",1
"L1335983","Clague Park",182
"L13360037","Murray Sports Fields",1
"L1336019","Springvale Rd--Flaggy Ck crossing",23
"L13360914","Marina Julia",1
"L13360995","Rifaina--Estação de trem",2
"L13361094","Klai Mae Cafe and Restaurant",1
"L13361115","Ban Sang--paddies and aquaculture ponds along Bang Ko Bua Canal",1
"L13361296","Ashington Community Woodland",2
"L13361374","Lyndon State Forest",1
"L1336141","Lethbridge--Fairfield Gardens",128
"L13361627","Stoke Woods (WT)",1
"L13362113","Casarrubios del Monte--Arroyo del Pradillo",2
"L13362139","Berkeley Manor Park",2
"L1336223","Hafnir--Ósar",10
"L13362452","Embalse del Argos",2
"L13362514","Davert (NSG)--Dicke Horst",1
"L13362611","Lednica Lake (Jezioro Lednica)",6
"L13363079","Wrocław--Dawna przystań parowców",4
"L13363262","Ravnishte (village)",1
"L13363443","Novosadski autoput blizu Indjije",1
"L1336345","Gamboa Woodlot",3
"L1336382","PN Cofre de Perote--Los Pescados-El Conejo",8
"L1336422","Evansburg SP--Ridge Pk. to Germantown Pk. (Old Baptist Rd.)",82
"L1336436","Chinook Mine North (Vigo Co.)",92
"L13365442","Les campings en Argelès-sur-Mer",2
"L1336549","Marden Tract (GRCA)",38
"L1336553","Golden Gate Park--AIDS Memorial Grove",11
"L1336557","Krotona Rd.",48
"L13366068","Jaguar Reserve Nature Center",1
"L13366204","Metochi and Solinari lagoons",1
"L13366279","Middle River Park, Worcester",2
"L1336673","PF Monsanto--Alameda Keil do Amaral",3
"L1336717","Sungai Wain Protected Forest",3
"L13367196","Szentes, Fertő",2
"L13368006","Mandt Community Center",2
"L13368014","Fletcher Park",3
"L1336883","Río San Juan--Santa Fé a Sábalos",17
"L13370007","Ipatinga--Avenida Carlos Chagas",22
"L1337043","Lake Meredith--Fritch Fortress",27
"L1337067","Changi International Airport",149
"L1337090","Cleveland Public Power",98
"L13371530","Iznang--Anleger",1
"L13371947","Hoopern Valley",2
